SiO2,Al2O3,Fe2O3,MgO,CaO,Na2O,P2O5,K2O,TiO2,SO3,Type,group,Research paper,ST
1.20987901209879,0.21997800219978,0.12998700129987,8.899110088991105,32.36676332366763,0.0,18.23817618238176,27.55724427557244,0.10998900109989,11.26887311268873,biomass ash,Black poplar trunk,Experimental Data,1500.0
29.49589917983596,0.0700140028005601,0.2400480096019203,5.641128225645128,33.03660732146429,1.390278055611122,4.310862172434486,21.82436487297459,0.01000200040008,3.980796159231847,biomass ash,Eucalyptus chips,Experimental Data,1500.0
1.13011301130113,0.3000300030003,0.5000500050005001,8.840884088408838,65.81658165816582,0.0,5.93059305930593,13.67136713671367,0.04000400040004,3.770377037703771,biomass ash,Holm oak branches,Experimental Data,1455.0
30.07999999999999,8.72,3.79,3.81,43.68,1.05,0.0,5.25,0.97,2.65,biomass ash,Olive tree chips,Experimental Data,1241.0
40.19,0.01,0.08,1.28,4.39,0.14,0.45,5.36,2.21,45.89000000000001,biomass ash,Orange tree pruning,Experimental Data,1302.0
5.790579057905792,1.08010801080108,0.4500450045004501,15.871587158715872,32.41324132413241,1.3001300130013,7.03070307030703,22.94229422942295,0.18001800180018,12.94129412941294,biomass ash,,Experimental Data,1500.0
0.0,0.92990700929907,0.0,12.74872512748725,27.51724827517248,3.68963103689631,0.0,19.308069193080687,0.0,35.8064193580642,biomass ash,,Experimental Data,1500.0
24.74752524747525,8.809119088091187,2.56974302569743,13.998600139986,13.7986201379862,0.50994900509949,5.13948605139486,19.76802319768024,0.8599140085991399,9.7990200979902,biomass ash,Pine leaves,Experimental Data,1200.0
8.92,8.280000000000001,2.330000000000001,15.0,37.68,0.0,0.0,16.28,1.64,9.869999999999996,biomass ash,Pine pellet,Experimental Data,1315.0
4.16,7.89,4.63,14.06,35.22,0.99,0.0,18.71,1.42,12.92,biomass ash,,Experimental Data,1421.0
0.8200820082008201,0.09000900090009,0.19001900190019,11.64116411641164,33.72337233723373,0.31003100310031,7.180718071807182,38.96389638963897,0.02000200020002,7.060706070607062,biomass ash,Pepper shrub,Experimental Data,1500.0
31.0968903109689,3.2396760323967606,2.4997500249975007,8.389161083891612,19.03809619038096,4.569543045695431,4.409559044095591,18.23817618238176,0.6299370062993701,7.889211078892112,biomass ash,Tomato pellet,Experimental Data,1239.0
0.07999200079992,0.4299570042995699,0.37996200379962,6.029397060293968,20.71792820717928,0.32996700329967,3.769623037696231,59.78402159784021,0.27997200279972,8.1991800819918,biomass ash,Almond shells Var 2,Experimental Data,1500.0
5.76942305769423,1.32986701329867,2.3997600239976,38.21617838216179,13.77862213778622,0.56994300569943,2.8997100289971,26.707329267073288,0.48995100489951,7.839216078392158,biomass ash,Olive pulp,Experimental Data,1500.0
0.0,0.67,0.48,4.0,15.21,1.06,4.47,56.38000000000001,8.169999999999998,9.56,biomass ash,Olive stone Var 2,Experimental Data,1500.0
0.0,1.20987901209879,2.05979402059794,4.37956204379562,22.61773822617738,0.4199580041995799,6.63933606639336,53.31466853314668,0.55994400559944,8.799120087991202,biomass ash,Olive stone Var 3,Experimental Data,1475.0
3.73037303730373,1.57015701570157,0.7900790079007902,6.830683068306833,32.76327632763276,1.62016201620162,6.600660066006599,40.23402340234024,0.09000900090009,5.770577057705771,biomass ash,Orange peel,Experimental Data,1500.0
0.76,0.2,0.48,9.359999999999998,13.2,0.04,4.93,33.63,21.96,15.44,biomass ash,Sunflower husks Var 2,Experimental Data,1500.0
5.77,1.01,0.45,4.11,56.85,0.6,15.4,12.19,0.03,3.59,biomass ash,Chicken litter,Tortosa Masia et al. (2007) Characterising ash of biomass and waste. http://dx.doi.org/10.1016/j.fuproc.2007.06.011 | Experimental Data,1384.0
29.32293229322933,4.23042304230423,1.83018301830183,4.74047404740474,19.78197819781977,0.35003500350035,4.51045104510451,27.91279127912791,1.16011601160116,6.160616061606162,biomass ash,Dry depleted olive pomace,Experimental Data,1178.0
15.50844915508449,3.089691030896911,1.41985801419858,5.569443055694431,13.21867813218678,3.6196380361963807,6.199380061993801,48.21517848215179,0.35996400359964,2.7997200279972,biomass ash,Dry depleted olive pomace Var 2,Experimental Data,1365.0
33.28000000000001,12.91,15.70000000000001,2.4900000000000007,13.04,2.25,15.88,1.6,0.8000000000000002,2.0500000000000007,biomass ash,Sewage sludge,Werther et al. (2000) Combustion of agricultural residues. http://dx.doi.org/10.1016/S0360-1285(99)00005-2 | Wei et al. (2005) Behaviour of gaseous chlorine and alkali metals. http://dx.doi.org/10.1016/j.fuel.2004.11.022 | Experimental Data,1149.0
41.56568385469389,4.89867361267831,2.668462365554388,6.583505690199876,13.02092767425626,5.375880386080372,2.610862571007746,11.15105623561961,1.519270543892279,10.60567706601726,biomass ash,RSA(rice straw ash),Effect of biomass ash addition on coal ash fusion process under CO2 atmosphere  https://doi.org/10.1016/j.fuel.2018.05.110,1127.0
71.03682677155632,1.223015668950754,1.324933641363318,1.343402704639151,1.121097696538192,0.1019179724125628,15.28769586188443,8.15343779300503,0.1019179724125628,0.3057539172376885,biomass ash,Rice Husk (RH),In-situ monitoring of the transformation of ash upon heating and the prediction of ash fusion behaviour of coal/biomass blends    https://doi.org/10.1016/j.energy.2020.117330,875.0
2.701065308425424,0.7272098907299217,4.571033598873794,7.540456750052827,70.43547227355528,1.1427583997184487,0.5194356362356582,11.21980974269022,0.1038871272471316,1.0388712724713167,biomass ash,Rosewood (RW),In-situ monitoring of the transformation of ash upon heating and the prediction of ash fusion behaviour of coal/biomass blends    https://doi.org/10.1016/j.energy.2020.117330,1360.0
4.8829945521171325,0.0976598910423426,2.343837385016224,3.1578193602935647,86.13602389934621,0.0976598910423426,0.2929796731270278,0.5859593462540558,1.623786873422373,0.7812791283387412,biomass ash,Poplar Wood (PP),In-situ monitoring of the transformation of ash upon heating and the prediction of ash fusion behaviour of coal/biomass blends    https://doi.org/10.1016/j.energy.2020.117330,1430.0
29.743574854853936,10.46621771991322,9.63389510416144,8.380627717224847,9.480824278276051,1.731613717828422,6.88254318728356,17.01956245313128,0.8167201625039207,5.844420804823307,biomass ash,Biomass ash,"S. Jiang, G. Fu, L. Huang, Y. Tang, P. Cai, H. Peng, Forecasting on Ash Fusion Temperatures of Bituminous Coal and Biomass Co-firing Based on Elman Neural Network, Journal of Central South University (Science and Technology), 47 (2016) 4240-4247.",1221.0
36.64798476241924,10.62084847660194,4.149399927645814,9.379057257379468,21.59505217818588,3.432593614110893,2.738913944972889,6.380585776817894,1.032593250698754,4.022970811167238,biomass ash,Biomass ash,"S. Jiang, G. Fu, L. Huang, Y. Tang, P. Cai, H. Peng, Forecasting on Ash Fusion Temperatures of Bituminous Coal and Biomass Co-firing Based on Elman Neural Network, Journal of Central South University (Science and Technology), 47 (2016) 4240-4247.",1180.0
62.32291771325229,1.155430523460263,0.5927860946448306,5.787199839244448,5.033658193509496,5.968049834220837,2.5218527077263126,13.53360795739978,0.0,3.084497136541747,biomass ash,Biomass ash,"Y. Hu, S. Cheng, P. Sun, J. Xie, H. Zhang, Study on Fusion Behavior of Ash From Mixed Burning Biomass with Coal, Thermal Power Generation, 40 (2011) 8-12,16. https://doi.org/10.3969/j.issn.1002-3364.2011.10.008.",950.0
22.391195597798887,1.370685342671336,0.4702351175587792,38.01900950475236,11.41570785392696,3.9319659829914952,5.552776388194096,9.764882441220609,0.4302151075537767,6.653326663331664,biomass ash,Biomass ash,"Y. Hu, S. Cheng, P. Sun, J. Xie, H. Zhang, Study on Fusion Behavior of Ash From Mixed Burning Biomass with Coal, Thermal Power Generation, 40 (2011) 8-12,16. https://doi.org/10.3969/j.issn.1002-3364.2011.10.008.",1290.0
44.0097551061884,15.27283812620669,2.814754598109948,5.934356264607256,9.98882227415913,3.404125596992176,3.3838024590996847,9.5112285336856,0.0,5.680317040951123,biomass ash,Biomass ash,"Y. Hu, S. Cheng, P. Sun, J. Xie, H. Zhang, Study on Fusion Behavior of Ash From Mixed Burning Biomass with Coal, Thermal Power Generation, 40 (2011) 8-12,16. https://doi.org/10.3969/j.issn.1002-3364.2011.10.008.",1170.0
32.26615816940988,11.48133279807306,2.238057005218788,11.30068245684464,18.85788839823364,3.301886792452831,4.004415897230029,10.718586912886392,0.6222400642312325,5.208751505419511,biomass ash,Biomass ash,"Y. Hu, S. Cheng, P. Sun, J. Xie, H. Zhang, Study on Fusion Behavior of Ash From Mixed Burning Biomass with Coal, Thermal Power Generation, 40 (2011) 8-12,16. https://doi.org/10.3969/j.issn.1002-3364.2011.10.008.",1193.0
20.71428571428571,3.169014084507042,0.0,10.39235412474849,3.953722334004024,9.788732394366194,27.635814889336007,14.144869215291752,0.2313883299798792,9.969818913480882,biomass ash,Biomass ash,"Y. Hu, S. Cheng, P. Sun, J. Xie, H. Zhang, Study on Fusion Behavior of Ash From Mixed Burning Biomass with Coal, Thermal Power Generation, 40 (2011) 8-12,16. https://doi.org/10.3969/j.issn.1002-3364.2011.10.008.",940.0
51.59207905822967,3.061507988070772,1.566832370999182,11.36984279744802,14.142723769808407,0.8370183455600896,3.843747906170361,10.11431527910788,0.2584066177489178,3.213525866856719,biomass ash,Herbaceous biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1198.0
18.42722564453712,1.242983180069958,1.0683226125256453,15.2747631309459,25.51330130816008,0.4446879480422693,7.688553237717698,26.97059193306968,0.0725546561632098,3.297016348768428,biomass ash,Herbaceous biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1185.0
33.04541470911091,2.439912340529336,1.208111935601905,4.061388065861697,3.51773769484084,1.3976196902061253,5.198907506849131,44.75936279058429,0.1956474482547151,4.175897818161047,biomass ash,Herbaceous biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",960.0
21.57736542997721,5.648474772558477,4.01818494007131,10.7407330140331,39.70235239115805,0.480456003574159,2.731794729650046,8.237758624155742,0.6582239432750417,6.204656151546855,biomass ash,Herbaceous biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1290.0
11.94381803980682,0.6100725003939289,0.4400354014665671,0.6914842023046053,4.544627916785856,0.2328992991368714,11.56316563978978,66.76790084547747,0.156020143993318,3.0499760108447846,biomass ash,Herbaceous biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1172.0
62.8980714940234,0.3284872185104194,0.4410818940375758,4.036880660184651,6.75568053162938,0.9338127218032052,4.265777417300969,17.65360554824864,0.0396482678502217,2.646954246411549,biomass ash,Herbaceous biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1136.0
63.11896766364158,5.986375026696964,2.440909143882164,2.912562933864348,11.01533317201984,0.8354722049043407,2.581334036724241,8.43433882128399,0.3447066156110809,2.330000381371454,biomass ash,Herbaceous biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1186.0
7.441560683098704,23.06340632148693,1.672993204667446,9.428511703447253,32.9384116659201,0.254208058371547,3.378313412509342,13.275309714958572,1.031656792793516,7.515628442746597,biomass ash,Herbaceous biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1380.0
58.52550482628705,6.555996201205534,1.845071312133072,3.438631305892307,13.16504557113055,0.783025471656048,2.473939913295716,10.61063374389626,0.3691682270975471,2.2329834274059186,biomass ash,Herbaceous biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1138.0
30.78645457182188,3.228171177360545,2.131979308238421,2.136930491025784,51.65073883776872,0.3129147521613288,2.698800112461111,4.297626659430909,0.3331681101720188,2.423215979559283,biomass ash,Herbaceous biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1346.0
61.0599213439228,18.48442382147448,8.23963389409065,1.804640429963859,1.576870278609197,1.022045550950406,2.2326024526254,2.880221700249761,0.814462328860144,1.885178199253297,biomass ash,Herbaceous biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1256.0
1.388834157405723,0.3563939504453838,0.4969307401828677,2.546195955243824,39.4237844152471,0.7587149563605337,8.981535141642857,41.59154143342005,0.042901444768056,4.413167805283608,biomass ash,Herbaceous biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1376.0
26.91001051099421,10.70146969721322,4.989648500670478,7.85514099923624,22.67380195978822,0.3923536015283639,3.415631558126537,15.3612991035398,0.6915557599724644,7.009088308930475,biomass ash,Herbaceous biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1262.0
9.390978208725874,2.945026872745978,1.807506048749526,18.30994679333524,26.72111355484292,0.3310778406125368,7.438051898099322,28.99168117796269,0.1935689616427636,3.871048643283156,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1241.0
15.18281033651252,5.592590743483062,4.159169861881005,10.185263068844288,52.78710422048091,0.2852528002617503,4.0630840305640366,3.947530687493255,0.2779106364486524,3.519283614030532,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1418.0
56.782306851984245,1.441228314433295,0.8281840966272487,2.890811575616929,3.9174256575647033,0.8146073081579494,3.631455952521253,26.28675121325076,0.1017507382110308,3.305478291632588,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1008.0
0.7885950231157832,0.3162702995081769,0.1924671230559628,8.88469854539418,60.36185124165929,0.8021197398710673,11.17174743086561,8.33330624690953,0.1726408717888094,8.97630347783157,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1450.0
54.61672724697672,7.041682319627148,1.346657494702419,4.157162525630977,6.065098640262801,0.6980003350404138,3.28381998502901,19.9428667154404,0.6044277580892881,2.243556979200842,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1084.0
70.08990960595295,0.7880922850430115,0.3196384932687745,2.504708193155317,5.460054262066611,0.4307259696179225,3.239124779547498,15.4684070840889,0.053156508706261,1.6461828185527527,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1198.0
28.89421749766042,9.285946512877953,4.411860971576054,8.471353437083081,21.71211824160638,0.6145721297027484,3.804239546453623,16.89296073213288,0.3741064246209877,5.538624506285861,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1202.0
42.394193046943926,10.09927566849336,5.574262092845665,5.309363058917973,27.75231285133113,1.521099921381684,1.154596791021632,3.394018872198587,0.8692821167405311,1.9315955801254927,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1159.0
12.57457668468729,4.8739474918333405,5.863286087190554,5.953698332774668,61.7609167248732,0.4562181127750182,2.965540099601592,1.548439608279675,0.5837810944482176,3.419595763536452,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1370.0
18.17210674498871,1.325049450155426,1.167305467994066,6.13413765298143,44.43122164211648,0.1261951857290881,5.879062636110265,18.340366992627487,0.1985934065520673,4.225960820744985,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1224.0
17.60090134932669,4.311232015902493,2.669799642875396,2.492801814699583,58.003869278174335,0.3490515829388943,4.053553303428327,7.261855028621075,0.3018967789256115,2.955039205107597,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1348.0
4.260283796395716,2.123445253190663,1.478132188860931,22.06240136915987,57.12846977047356,0.3579661149300771,5.095863297680073,2.819896333938976,0.1570187524102909,4.516523122959836,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1387.0
3.469795531084493,1.1146167132521867,1.0925762697697987,10.757835509260747,46.35839945795585,0.4487854110985264,8.394090581762745,23.215933801448568,0.096884490689306,5.051082233677761,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1412.0
4.892428413333414,1.032657900392174,0.7886837580622965,32.45353999400283,31.517475937716767,0.6116282376286144,4.132373274054622,17.83500771072693,0.2173834998432482,6.518821274239088,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1480.0
9.390967704870103,2.945023578718792,1.807615877541755,18.30992631356879,26.72108366714468,0.3310774703003275,7.438043578601326,28.99164875062328,0.1935687451349184,3.8710443134960175,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1241.0
20.18888167633411,0.1601384382258795,0.5833614535371326,5.013858244453134,5.997565793554966,0.7558915566257292,9.99165440559909,54.83788304246935,0.0404354020080143,2.43032998719259,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1200.0
6.911397238197986,7.134019111170688,1.700021575427909,9.114341863023316,57.55787333948778,0.2327410490169161,3.456363406613816,8.360463247729395,0.6763404096490403,4.856438759683171,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1425.0
2.323064354950094,0.6512695702523845,0.5853310623607878,8.100292084836902,71.38604308202538,0.1825989449305751,4.786129963299691,8.466504413280997,0.1785713413990286,3.3401951826641567,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1404.0
6.562867277368458,2.159931002678225,2.8764465756820607,6.396718738700903,70.09391475037515,0.2471459512679893,3.003920823580442,6.137111647032845,0.1730713754801747,2.348871857833761,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1534.0
6.533063180316859,2.0788408809618466,1.947384766430435,1.6100826430979,82.58297303585687,0.0733708546221827,2.084979683613521,0.5869668369774623,0.5513070334495113,1.95103108467342,biomass ash,Wood-based biomass,"L.Y. Yu, L.W. Wang, P.S. Li, Study on Prediction Models of Biomass Ash Softening Temperature Based on Ash Composition, JOURNAL OF THE ENERGY INSTITUTE, 87 (2014)215-219.https://doi.org/10.1016/j.joei.2014.03.011.",1379.0
